referrer,views_total,views_unique
Google,174,117
zed.dev,101,79
reddit.com,85,56
github.com,81,52
search.brave.com,49,13
DuckDuckGo,41,23
oxide.md,20,12
search.nixos.org,8,6
walla.spookypeople.com,7,1
Bing,6,4
