referrer,views_total,views_unique
github.com,278,82
Google,262,118
reddit.com,168,75
zed.dev,67,42
oxide.md,45,12
DuckDuckGo,29,16
search.brave.com,21,12
news.ycombinator.com,19,14
Bing,12,9
ticktick.com,10,1
