referrer,views_total,views_unique
github.com,254,60
Google,224,99
reddit.com,192,120
DuckDuckGo,39,21
t.co,14,12
Bing,7,3
search.brave.com,6,4
old.reddit.com,5,5
yandex.ru,4,3
docs.helix-editor.com,2,1
