referrer,views_total,views_unique
Google,283,122
github.com,188,61
reddit.com,121,73
DuckDuckGo,69,24
zed.dev,40,19
search.brave.com,31,12
oxide.md,15,11
Bing,15,5
ecosia.org,11,1
yandex.ru,8,1
