referrer,views_total,views_unique
github.com,157,44
reddit.com,138,79
Google,135,93
zed.dev,65,48
DuckDuckGo,47,18
oxide.md,12,7
Bing,11,7
search.brave.com,11,6
minerva.mamansoft.net,7,2
yandex.ru,3,3
