referrer,views_total,views_unique
Google,277,153
github.com,257,71
reddit.com,110,80
zed.dev,65,50
DuckDuckGo,39,27
search.brave.com,27,21
Bing,27,18
oxide.md,15,11
search.nixos.org,8,8
hermes.exa.ai,7,1
