referrer,views_total,views_unique
github.com,538,66
Google,185,92
DuckDuckGo,59,17
reddit.com,31,27
statics.teams.cdn.office.net,21,2
StartPage,6,2
github-wiki-see.page,6,2
t.co,5,2
search.nixos.org,4,4
search.brave.com,4,4
