referrer,views_total,views_unique
Google,117,83
zed.dev,90,64
github.com,81,57
reddit.com,78,50
DuckDuckGo,29,19
oxide.md,28,17
Bing,14,6
search.brave.com,13,11
youtube.com,5,5
chatgpt.com,5,2
