referrer,views_total,views_unique
github.com,335,63
Google,196,123
reddit.com,126,81
DuckDuckGo,86,33
zed.dev,59,35
oxide.md,31,11
Bing,20,10
search.brave.com,19,11
search.nixos.org,8,5
t.co,8,5
