referrer,views_total,views_unique
Google,139,90
reddit.com,123,68
github.com,109,40
zed.dev,63,46
DuckDuckGo,51,17
Bing,16,10
search.brave.com,15,8
oxide.md,15,7
mail.google.com,8,1
minerva.mamansoft.net,7,2
