referrer,views_total,views_unique
Google,389,184
zed.dev,105,79
github.com,105,52
reddit.com,68,47
DuckDuckGo,58,28
oxide.md,48,19
search.brave.com,30,21
old.reddit.com,14,1
Bing,12,8
search.nixos.org,10,5
