referrer,views_total,views_unique
github.com,156,42
Google,136,85
reddit.com,123,79
oxide.md,56,13
DuckDuckGo,37,21
zed.dev,33,26
search.brave.com,10,8
old.reddit.com,7,2
html.duckduckgo.com,5,1
cn.bing.com,4,3
