referrer,views_total,views_unique
Google,381,177
github.com,121,57
zed.dev,107,80
reddit.com,75,54
DuckDuckGo,58,27
oxide.md,35,20
search.brave.com,31,23
old.reddit.com,14,1
Bing,12,8
search.nixos.org,11,6
