referrer,views_total,views_unique
Google,216,128
zed.dev,121,82
github.com,88,60
reddit.com,62,49
Bing,56,15
oxide.md,26,18
DuckDuckGo,24,19
search.brave.com,21,18
kagi.com,10,6
libhunt.com,10,1
