referrer,views_total,views_unique
Google,215,105
github.com,203,58
DuckDuckGo,117,28
reddit.com,105,76
t.co,90,75
zed.dev,44,31
oxide.md,33,12
cn.bing.com,21,3
search.brave.com,15,9
Bing,6,6
