referrer,views_total,views_unique
Google,230,116
github.com,181,50
reddit.com,121,79
oxide.md,53,11
zed.dev,50,41
DuckDuckGo,36,22
search.brave.com,19,15
yandex.ru,12,2
Bing,11,4
mason-registry.dev,8,2
