url_path,views_total,views_unique
/Feel-ix-343/markdown-oxide,700,191
/Feel-ix-343/markdown-oxide/issues,199,19
/Feel-ix-343/markdown-oxide/commits/main,176,7
/Feel-ix-343/markdown-oxide/graphs/traffic,128,1
/Feel-ix-343/markdown-oxide/pulse,112,2
/Feel-ix-343/markdown-oxide/issues/2,77,8
/Feel-ix-343/markdown-oxide/tree/main/src,55,13
/Feel-ix-343/markdown-oxide/tree/github-repo-stats/Feel-ix-343/markdown-oxide,49,2
/Feel-ix-343/markdown-oxide/blob/github-repo-stats/Feel-ix-343/markdown-oxide/latest-report/report.pdf,48,1
/Feel-ix-343/markdown-oxide/tree/github-repo-stats/Feel-ix-343/markdown-oxide/latest-report,45,1
