referrer,views_total,views_unique
github.com,271,63
Google,224,97
reddit.com,179,114
DuckDuckGo,38,21
t.co,14,12
Bing,12,4
old.reddit.com,6,6
search.brave.com,6,4
yandex.ru,4,3
search.nixos.org,2,2
