referrer,views_total,views_unique
Google,266,116
github.com,135,52
DuckDuckGo,106,27
reddit.com,103,74
zed.dev,41,30
oxide.md,34,14
cn.bing.com,17,4
search.brave.com,14,9
Bing,12,9
link.gitcode.com,7,1
