referrer,views_total,views_unique
Google,195,112
github.com,155,68
reddit.com,72,63
zed.dev,71,61
DuckDuckGo,40,24
search.brave.com,35,18
oxide.md,34,20
search.nixos.org,31,4
Bing,12,6
kagi.com,11,3
