referrer,views_total,views_unique
github.com,500,53
reddit.com,102,31
Google,35,23
mail.google.com,14,1
bsky.app,4,2
DuckDuckGo,3,1
staging.bsky.app,1,1
old.reddit.com,1,1
docs.helix-editor.com,1,1
