referrer,views_total,views_unique
Google,157,92
github.com,135,70
zed.dev,85,61
reddit.com,65,48
DuckDuckGo,61,40
Bing,46,11
oxide.md,30,18
search.brave.com,13,8
search.nixos.org,13,3
helix-editor.vercel.app,6,1
