referrer,views_total,views_unique
Google,181,111
zed.dev,94,75
github.com,91,69
reddit.com,77,54
DuckDuckGo,25,17
oxide.md,24,16
Bing,24,15
news.ycombinator.com,16,15
search.brave.com,14,10
kagi.com,13,5
