referrer,views_total,views_unique
github.com,264,50
Google,195,106
reddit.com,80,54
DuckDuckGo,48,22
search.brave.com,26,5
Bing,21,9
perplexity.ai,4,2
old.reddit.com,3,2
cn.bing.com,2,2
news.ycombinator.com,1,1
