referrer,views_total,views_unique
github.com,289,62
Google,230,108
reddit.com,127,80
DuckDuckGo,47,19
oxide.md,46,11
zed.dev,31,26
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,11,10
ecosia.org,9,2
libhunt.com,7,1
