referrer,views_total,views_unique
Google,310,122
github.com,158,49
reddit.com,126,77
zed.dev,58,43
DuckDuckGo,55,22
oxide.md,51,9
search.brave.com,19,12
Bing,11,9
Yahoo,11,1
t.co,8,4
