referrer,views_total,views_unique
github.com,396,54
Google,235,108
reddit.com,119,67
DuckDuckGo,40,23
qwant.com,11,1
t.co,9,8
mail.google.com,9,1
Bing,8,4
search.brave.com,5,4
search.nixos.org,3,3
