referrer,views_total,views_unique
github.com,365,56
Google,267,133
reddit.com,143,94
zed.dev,75,48
DuckDuckGo,72,39
oxide.md,55,12
news.ycombinator.com,24,15
Bing,19,13
search.brave.com,18,10
cn.bing.com,8,3
