referrer,views_total,views_unique
github.com,673,88
reddit.com,592,320
Google,372,143
DuckDuckGo,102,29
t.co,68,34
news.ycombinator.com,45,26
old.reddit.com,34,26
search.brave.com,12,7
cn.bing.com,8,5
search.nixos.org,7,3
