referrer,views_total,views_unique
Google,185,115
github.com,94,64
zed.dev,91,71
reddit.com,76,52
DuckDuckGo,52,24
search.brave.com,44,14
oxide.md,23,14
search.nixos.org,10,7
Bing,4,3
chatgpt.com,4,2
