referrer,views_total,views_unique
Google,293,124
github.com,161,55
reddit.com,138,79
zed.dev,77,53
DuckDuckGo,45,25
oxide.md,24,10
yandex.ru,23,3
Bing,16,8
search.nixos.org,7,6
search.brave.com,4,4
