referrer,views_total,views_unique
Google,283,129
github.com,226,64
reddit.com,126,88
DuckDuckGo,85,36
zed.dev,83,56
oxide.md,51,10
news.ycombinator.com,26,16
Bing,13,10
search.brave.com,9,6
cn.bing.com,5,3
