referrer,views_total,views_unique
Google,264,144
github.com,248,67
reddit.com,110,81
zed.dev,69,44
DuckDuckGo,48,28
search.brave.com,33,22
Bing,29,16
oxide.md,22,11
search.nixos.org,8,8
hermes.exa.ai,7,1
