referrer,views_total,views_unique
Google,177,101
github.com,101,60
zed.dev,70,60
reddit.com,66,53
oxide.md,50,25
DuckDuckGo,37,21
search.brave.com,31,15
search.nixos.org,21,3
Bing,15,9
youtube.com,10,5
