referrer,views_total,views_unique
github.com,187,61
Google,160,95
reddit.com,104,74
zed.dev,41,32
oxide.md,40,11
DuckDuckGo,32,19
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,13,7
ecosia.org,11,3
Bing,6,5
