referrer,views_total,views_unique
Google,182,106
github.com,97,58
zed.dev,66,56
reddit.com,59,48
oxide.md,53,26
search.brave.com,30,14
DuckDuckGo,27,21
search.nixos.org,20,3
Bing,13,8
youtube.com,10,5
