referrer,views_total,views_unique
github.com,499,50
Google,132,66
reddit.com,44,25
DuckDuckGo,8,5
bsky.app,3,2
typst.app,3,1
Bing,2,2
mason-registry.dev,2,2
mail.google.com,2,1
gitstar-ranking.com,2,1
