referrer,views_total,views_unique
github.com,503,47
Google,136,67
reddit.com,52,30
DuckDuckGo,8,6
typst.app,3,1
mason-registry.dev,2,2
search.brave.com,2,2
Bing,2,2
mail.google.com,2,1
gitstar-ranking.com,2,1
