referrer,views_total,views_unique
Google,445,224
github.com,94,52
DuckDuckGo,81,44
oxide.md,80,25
zed.dev,78,64
youtube.com,34,21
search.brave.com,32,22
reddit.com,30,22
Bing,17,12
search.nixos.org,12,7
