referrer,views_total,views_unique
Google,319,125
reddit.com,207,132
github.com,202,56
DuckDuckGo,52,22
zed.dev,41,33
oxide.md,32,9
search.brave.com,14,9
Bing,9,6
old.reddit.com,7,4
search.nixos.org,6,5
