referrer,views_total,views_unique
Google,226,107
github.com,182,52
reddit.com,107,64
zed.dev,80,53
DuckDuckGo,79,34
oxide.md,41,11
search.brave.com,8,5
mail.google.com,6,1
Bing,5,5
search.nixos.org,4,4
