referrer,views_total,views_unique
Google,234,115
github.com,180,63
reddit.com,115,82
DuckDuckGo,53,25
oxide.md,33,13
zed.dev,24,18
cn.bing.com,16,4
search.brave.com,14,10
link.gitcode.com,12,1
Bing,10,6
