referrer,views_total,views_unique
github.com,213,49
Google,146,97
reddit.com,133,72
zed.dev,49,41
DuckDuckGo,34,15
search.brave.com,18,11
Bing,9,5
oxide.md,6,6
cn.bing.com,6,2
search.nixos.org,3,3
