referrer,views_total,views_unique
Google,247,115
github.com,202,67
reddit.com,126,99
DuckDuckGo,54,25
zed.dev,20,16
search.brave.com,18,12
oxide.md,14,8
link.gitcode.com,13,1
Bing,9,6
Baidu,8,3
