referrer,views_total,views_unique
Google,292,124
reddit.com,180,73
github.com,105,53
DuckDuckGo,66,24
zed.dev,57,40
yandex.ru,31,3
oxide.md,25,10
Bing,13,6
search.brave.com,9,9
cn.bing.com,7,1
