referrer,views_total,views_unique
Google,237,105
github.com,195,42
reddit.com,119,75
oxide.md,47,11
DuckDuckGo,40,23
zed.dev,22,14
search.brave.com,20,14
com.google.android.gm,10,1
Bing,8,4
docs.helix-editor.com,6,2
