referrer,views_total,views_unique
github.com,350,59
Google,227,130
reddit.com,142,89
DuckDuckGo,95,37
zed.dev,63,35
oxide.md,43,13
news.ycombinator.com,23,14
search.brave.com,23,13
Bing,21,11
t.co,7,4
