referrer,views_total,views_unique
github.com,217,53
Google,205,115
reddit.com,132,86
zed.dev,56,46
oxide.md,54,11
DuckDuckGo,34,21
search.brave.com,18,14
yandex.ru,12,2
Bing,11,4
mason-registry.dev,9,3
