referrer,views_total,views_unique
Google,167,99
github.com,117,62
zed.dev,94,66
reddit.com,82,40
Bing,51,17
DuckDuckGo,34,23
search.brave.com,23,17
oxide.md,22,11
search.nixos.org,9,4
ecosia.org,2,2
