referrer,views_total,views_unique
Google,150,94
github.com,89,52
reddit.com,65,48
zed.dev,54,44
oxide.md,39,16
Bing,31,7
DuckDuckGo,25,13
com.reddit.frontpage,15,12
youtube.com,10,4
search.brave.com,7,5
