referrer,views_total,views_unique
Google,154,83
github.com,106,38
reddit.com,88,67
zed.dev,69,52
DuckDuckGo,65,25
oxide.md,43,10
search.brave.com,9,5
Bing,8,6
mail.google.com,8,1
search.nixos.org,6,4
