referrer,views_total,views_unique
Google,221,116
github.com,201,67
reddit.com,127,95
DuckDuckGo,63,26
zed.dev,20,14
search.brave.com,20,12
link.gitcode.com,19,1
cn.bing.com,16,4
oxide.md,14,8
Bing,13,9
