referrer,views_total,views_unique
Google,220,119
github.com,205,66
reddit.com,140,108
DuckDuckGo,55,26
search.brave.com,30,16
zed.dev,27,23
Bing,10,7
oxide.md,10,6
ecosia.org,9,2
link.gitcode.com,8,1
