referrer,views_total,views_unique
Google,176,89
reddit.com,138,74
github.com,135,43
zed.dev,51,30
DuckDuckGo,29,14
oxide.md,22,10
search.nixos.org,8,6
search.brave.com,5,4
docs.helix-editor.com,5,3
Bing,4,4
