referrer,views_total,views_unique
Google,206,106
github.com,188,58
reddit.com,124,84
DuckDuckGo,44,20
oxide.md,43,9
zed.dev,37,30
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,12,9
ecosia.org,11,3
libhunt.com,7,1
