referrer,views_total,views_unique
github.com,269,60
Google,207,118
reddit.com,118,79
zed.dev,58,47
oxide.md,58,13
DuckDuckGo,36,20
search.brave.com,15,11
Bing,14,6
cn.bing.com,5,3
nix-community.github.io,3,3
