referrer,views_total,views_unique
Google,160,92
github.com,106,69
zed.dev,78,65
reddit.com,68,49
DuckDuckGo,49,22
search.brave.com,26,17
oxide.md,14,10
search.nixos.org,10,8
Bing,7,6
chatgpt.com,5,2
