referrer,views_total,views_unique
Google,295,116
github.com,281,56
reddit.com,154,91
oxide.md,100,12
DuckDuckGo,46,23
zed.dev,34,30
Bing,16,8
search.brave.com,11,8
search.nixos.org,7,7
news.ycombinator.com,5,4
