referrer,views_total,views_unique
Google,346,159
github.com,147,69
reddit.com,107,80
zed.dev,77,58
oxide.md,65,20
DuckDuckGo,62,43
search.brave.com,35,21
Bing,18,17
com.reddit.frontpage,14,10
youtube.com,10,6
