referrer,views_total,views_unique
Google,189,117
github.com,127,59
reddit.com,113,54
zed.dev,96,62
DuckDuckGo,59,37
Bing,23,14
oxide.md,21,12
search.brave.com,18,15
com.reddit.frontpage,18,12
search.nixos.org,9,5
