referrer,views_total,views_unique
github.com,650,58
Google,165,83
reddit.com,39,24
DuckDuckGo,21,11
github-wiki-see.page,4,1
search.brave.com,3,3
Bing,3,3
typst.app,3,1
gitstar-ranking.com,2,1
mail.google.com,2,1
