referrer,views_total,views_unique
Google,145,91
reddit.com,125,70
github.com,82,43
zed.dev,67,50
DuckDuckGo,50,18
oxide.md,18,10
Bing,16,10
search.brave.com,12,6
t.co,8,7
minerva.mamansoft.net,7,2
