referrer,views_total,views_unique
Google,280,127
github.com,234,73
reddit.com,148,86
oxide.md,96,28
DuckDuckGo,72,37
zed.dev,63,52
search.nixos.org,17,13
search.brave.com,13,11
yandex.ru,11,3
mason-registry.dev,8,3
