referrer,views_total,views_unique
github.com,606,61
Google,177,94
DuckDuckGo,53,14
reddit.com,37,22
statics.teams.cdn.office.net,21,2
github-wiki-see.page,4,1
typst.app,3,1
Bing,2,2
search.brave.com,2,2
docs.helix-editor.com,2,2
